artifact_label,artifact_path,key_name,required_families,resolved_columns,all_required_columns_present,rows,complete_rows,complete_share,unique_keys,duplicate_complete_rows,unique_on_complete,join_use,caveat
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,window,window_id,,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,object_transition,object_id|transition_id,object|transition,True,56448.0,56448.0,1.0,21.0,56427.0,False,candidate_many_side_key_requires_cardinality_audit,duplicate keys require explicit one-to-many or many-to-many semantics
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,route_transition,route_id|transition_id,transition,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,object_route_transition,object_id|route_id|transition_id,object|transition,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,record_observation,record_id|observation_id,row_id,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_predictions,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_predictions.csv,record_object_transition,record_id|object_id|transition_id,object|transition,False,56448.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,record,record_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,relation_carrier,relation|carrier,task,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,observation,observation_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,object,object_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,route,route_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,transition,transition_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,window,window_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,object_transition,object_id|transition_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,route_transition,route_id|transition_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,object_route_transition,object_id|route_id|transition_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,record_observation,record_id|observation_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scheme_summary,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scheme_summary.csv,record_object_transition,record_id|object_id|transition_id,,False,896.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,record,record_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,relation_carrier,relation|carrier,task,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,observation,observation_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,object,object_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,route,route_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,transition,transition_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,window,window_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,object_transition,object_id|transition_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,route_transition,route_id|transition_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,object_route_transition,object_id|route_id|transition_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,record_observation,record_id|observation_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_scores,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_scores.csv,record_object_transition,record_id|object_id|transition_id,,False,2240.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,record,record_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,relation_carrier,relation|carrier,task,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,observation,observation_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,object,object_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,route,route_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,transition,transition_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,window,window_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,object_transition,object_id|transition_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,route_transition,route_id|transition_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,object_route_transition,object_id|route_id|transition_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,record_observation,record_id|observation_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transform_stability_matrix,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transform_stability_matrix.csv,record_object_transition,record_id|object_id|transition_id,,False,28.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,record,record_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,relation_carrier,relation|carrier,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,observation,observation_id,row_id,True,168.0,168.0,1.0,168.0,0.0,True,candidate_primary_or_one_side_key,uniqueness is artifact-local; cross-artifact namespace compatibility unproven
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,object,object_id,object,True,168.0,168.0,1.0,8.0,160.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,route,route_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,transition,transition_id,transition,True,168.0,168.0,1.0,5.0,163.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,window,window_id,,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,object_transition,object_id|transition_id,object|transition,True,168.0,168.0,1.0,21.0,147.0,False,candidate_many_side_key_requires_cardinality_audit,duplicate keys require explicit one-to-many or many-to-many semantics
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,route_transition,route_id|transition_id,transition,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,object_route_transition,object_id|route_id|transition_id,object|transition,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,record_observation,record_id|observation_id,row_id,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_transformed_feature_table,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_transformed_feature_table.csv,record_object_transition,record_id|object_id|transition_id,object|transition,False,168.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs080a_validation_groups,outputs/comparisons/obs080a_stability_core_transform_sensitivity/obs080a_validation_groups.csv,record,record_id,,False,80.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
